Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
58_E6_C5_01_AE_E0,925,"[0.2199186779365184, 2.9223896844775017, -41.629507645551094]","[-0.0020071057327251817, 0.11010738499575298, 8.306238732738185]",-32.10274815490236,-27.85654804057848
58_E6_C5_01_AE_E0,935,"[0.21072360861570544, 3.0691432383186026, -41.61475148999036]","[-0.0018876805271281394, 0.11467001306887124, 8.247818432281242]",-31.75800837924053,-27.425560670551178
58_E6_C5_01_AE_E0,945,"[0.20667140477630463, 3.179405968423384, -41.581540136061555]","[-0.0018023093149387723, 0.1170523626579981, 8.167237235379115]",-31.45591699917408,-27.040745104549117
58_E6_C5_01_AE_E0,955,"[0.20620893008827465, 3.2526848906279255, -41.48844042487184]","[-0.0017559317556519924, 0.11773225744940921, 8.07682505138104]",-31.167765862695468,-26.683621560505905
58_E6_C5_01_AE_E0,965,"[0.20923628750351536, 3.292526143272, -41.34625938506203]","[-0.0017453133029799069, 0.11683111123858059, 7.976749764234777]",-30.89549147638906,-26.35327517240991
58_E6_C5_01_AE_E0,975,"[0.2070263567885433, 3.3641316695573273, -41.25798411717567]","[-0.001697725052125722, 0.11804313929623994, 7.909693341488374]",-30.62951145486209,-26.030928114885228
58_E6_C5_01_AE_E0,985,"[0.21402004545148717, 3.3337336820759855, -40.95849630930786]","[-0.0017600609246603708, 0.11509664732164247, 7.817488579645525]",-30.36105445628123,-25.74840588070687
58_E6_C5_01_AE_E0,995,"[0.21742976319596052, 3.3121818913423646, -40.62222123485298]","[-0.0018158127239860373, 0.11332559709856249, 7.746983759921424]",-30.058137425597018,-25.445233899326276
58_E6_C5_01_10_FC,705,"[0.15144577443669524, 3.9227494545776236, -36.098161035710014]","[-0.001461610265324229, 0.14098310058347274, 7.011306286307572]",-24.364525563891245,-19.56676256992923
58_E6_C5_01_10_FC,715,"[0.1647247534090366, 3.8942928023607983, -36.79562879365389]","[-0.0015084740689601888, 0.13489946479536735, 7.0318300934766285]",-25.04167349569493,-20.18850537753474
58_E6_C5_01_10_FC,725,"[0.19766344372868463, 3.7329088326047697, -37.28952854190108]","[-0.0017422821082319724, 0.12060117587671988, 6.9631620778887]",-25.731052068010214,-20.829506984155152
58_E6_C5_01_10_FC,735,"[0.21154539090471589, 3.6884529071961243, -37.94407037296507]","[-0.0017640294679154174, 0.11576946145146601, 6.991557034584896]",-26.40417901895531,-21.4591381652466
58_E6_C5_01_10_FC,745,"[0.2318811888599414, 3.5814036422057365, -38.47031690512683]","[-0.0018515562051094937, 0.10858218238018491, 6.999406462676378]",-27.071187030511332,-22.103550417034324
58_E6_C5_01_10_FC,755,"[0.25222614190217296, 3.4631846013728738, -38.97880510016012]","[-0.001934759953344209, 0.10170717918417495, 7.013525671721247]",-27.750617879496225,-22.77128370742344
58_E6_C5_01_10_FC,765,"[0.2734455998025972, 3.3130731903246855, -39.38293194685885]","[-0.0020334339375847957, 0.09483425729852131, 7.033528112190387]",-28.40564030695677,-23.44040264384103
58_E6_C5_01_10_FC,775,"[0.29157162812290666, 3.1680399911618444, -39.78034407916501]","[-0.0021076542986189916, 0.08935617874347214, 7.074294358621053]",-29.06288174416159,-24.1261688232547
58_E6_C5_01_10_FC,785,"[0.32450060615241616, 2.885780917454292, -39.94255746285012]","[-0.0023104564773624406, 0.07833726860024108, 7.069034157742388]",-29.74798102690729,-24.88150991600261
58_E6_C5_01_10_FC,795,"[0.3478574237121449, 2.663767814961723, -40.18973728843969]","[-0.0024202189124711906, 0.07153107589384518, 7.10936957805947]",-30.425095419459268,-25.629833673226138
58_E6_C5_01_10_FC,805,"[0.3754887735523014, 2.3975070385756765, -40.342401835620706]","[-0.00255716611119922, 0.06335572665151779, 7.134966947857812]",-31.096172019889522,-26.38869937160293
58_E6_C5_01_10_FC,815,"[0.4077661101923884, 2.077365834158099, -40.36739961647772]","[-0.002718774992787531, 0.054047267676513445, 7.150048652691895]",-31.75142124701243,-27.15543490148545
58_E6_C5_01_10_FC,825,"[0.4393059283661846, 1.7507370271434244, -40.361148826201024]","[-0.002859076386287083, 0.04554246157570863, 7.173563110245575]",-32.3983992746627,-27.924889871272228
58_E6_C5_01_10_FC,835,"[0.47111650240818437, 1.3921734201773155, -40.21038562870777]","[-0.003019160220412736, 0.036623530961738364, 7.197094801111016]",-32.98536033864969,-28.663951660987998
58_E6_C5_01_10_FC,845,"[0.49925713094258345, 1.0325326967843143, -39.93016562590548]","[-0.0031961468340302853, 0.02774271100135831, 7.223975886190549]",-33.47269515978464,-29.327469998599224
58_E6_C5_01_10_FC,855,"[0.5050587823272342, 0.8399442199596552, -39.80457764709014]","[-0.0032933391828389234, 0.0240871366189587, 7.308166309165786]",-33.82609982570388,-29.833369799840682
58_E6_C5_01_10_FC,865,"[0.48785725041427214, 0.8357492783481356, -39.82777536370512]","[-0.0033399675622347667, 0.024825438112182453, 7.432391791638526]",-33.9868057064693,-30.106117700375385
58_E6_C5_01_10_FC,875,"[0.4367507755077105, 1.143330787564826, -40.24859086624839]","[-0.0032147623246623555, 0.035793932921104984, 7.648241771950154]",-33.949466209148,-30.087750398681017
58_E6_C5_01_10_FC,885,"[0.36941272327383023, 1.628118313843016, -40.82052830938672]","[-0.0029624119945032817, 0.05398726552798453, 7.903253999935016]",-33.70240071719047,-29.7876899734087
58_E6_C5_01_10_FC,895,"[0.30425750786257383, 2.151987862912199, -41.381958366893656]","[-0.002607159360614586, 0.07601980209710428, 8.139130105058353]",-33.322983847738506,-29.303249615654643
58_E6_C5_01_10_FC,905,"[0.25961450688943494, 2.5501813656003667, -41.66914224153236]","[-0.002298309304520477, 0.093569526872766, 8.262483842710783]",-32.85923077729418,-28.729040100031057
58_E6_C5_01_10_FC,915,"[0.23304005313359227, 2.8267315211370847, -41.73781906205171]","[-0.0020764682606627858, 0.10497306618497242, 8.27849390119203]",-32.373880603917996,-28.139177426047574
58_E6_C5_01_10_FC,925,"[0.21611601277329032, 3.0364336600501964, -41.73609085259162]","[-0.0019025146699033256, 0.11280899367713298, 8.244142493498858]",-31.92838153241737,-27.59418279653843
58_E6_C5_01_10_FC,935,"[0.2091966713406628, 3.165886518150212, -41.663593528882835]","[-0.0018067982052918689, 0.11618727623813398, 8.167803621659646]",-31.55606260904061,-27.138306717492974
58_E6_C5_01_10_FC,945,"[0.20717944590876491, 3.254542255926888, -41.56344411821755]","[-0.001748614566199595, 0.11750209740477668, 8.076974893998884]",-31.23062240496678,-26.73856704128493
58_E6_C5_01_10_FC,955,"[0.20590928589649726, 3.334190410824361, -41.48242715977063]","[-0.0016972383129130516, 0.11842702245065703, 7.991258747115175]",-30.943229008670496,-26.381021764264908
58_E6_C5_01_10_FC,965,"[0.2083060278013827, 3.3717070499112074, -41.316218339639775]","[-0.0016895311142599643, 0.11770758686765763, 7.898040936743366]",-30.657846653733234,-26.04380412472416
58_E6_C5_01_10_FC,975,"[0.20980489511971714, 3.40667689358824, -41.15161511131181]","[-0.001681846706575825, 0.11729350548695557, 7.818521066054556]",-30.387551335927284,-25.72980502444333
58_E6_C5_01_10_FC,985,"[0.2087442037274166, 3.4419122116462204, -40.98628811978165]","[-0.0016706188422133037, 0.11768562403873269, 7.764743662240631]",-30.134583952639748,-25.44893290194453
58_E6_C5_01_10_FC,995,"[0.21373675188295382, 3.401274825153166, -40.609189139117774]","[-0.0017441174193863203, 0.11529556579098267, 7.692078447800188]",-29.830920023551037,-25.15380258669361
58_E6_C5_00_FC_50,705,"[0.15387885894398268, 3.941037353352444, -36.52678904529529]","[-0.0014336589144659279, 0.13990025273306808, 7.04376760020176]",-24.725785912959925,-19.894819721155766
58_E6_C5_00_FC_50,715,"[0.16783334824281215, 3.9008874093550707, -37.21548183046446]","[-0.0014871864793316758, 0.13377914095976715, 7.0689536356753875]",-25.42087101392226,-20.541730469001656
58_E6_C5_00_FC_50,725,"[0.19471270526874457, 3.7784917040200097, -37.7930532412355]","[-0.0016442737491045394, 0.12276697854287287, 7.036751256187991]",-26.132775409644736,-21.205035117804503
58_E6_C5_00_FC_50,735,"[0.21061237872572552, 3.719169820486418, -38.45185621848472]","[-0.0016874969434500988, 0.1169753631021701, 7.0586114123952335]",-26.835624199563952,-21.866309293073513
58_E6_C5_00_FC_50,745,"[0.24420974260305464, 3.5208334900389553, -38.873832470283276]","[-0.0018835263229151303, 0.1046775049610226, 7.014957326495725]",-27.54831771705608,-22.562737088510858
58_E6_C5_00_FC_50,755,"[0.2650832365581036, 3.3901887983260983, -39.37430560502166]","[-0.001964010487528429, 0.09800498881929569, 7.035816274834071]",-28.24950671835608,-23.261099751090676
58_E6_C5_00_FC_50,765,"[0.29225722302368295, 3.1908944211826915, -39.72114709128604]","[-0.0020980039450312887, 0.08940746975913025, 7.041237124128986]",-28.936765977656588,-23.97333513806226
58_E6_C5_00_FC_50,775,"[0.3124764447090892, 3.021163327289911, -40.0903453912839]","[-0.0021805115952798285, 0.08351983539380768, 7.08198411812549]",-29.617326212672126,-24.693511218721806
58_E6_C5_00_FC_50,785,"[0.34184721657310657, 2.7589259826251684, -40.30421996374274]","[-0.002333993083276598, 0.07455502406496645, 7.101057355587694]",-30.32596106945543,-25.475075225735708
58_E6_C5_00_FC_50,795,"[0.372853304306976, 2.4659190263359543, -40.432065506155546]","[-0.002491579626288042, 0.06545755793020147, 7.1205669383510415]",-31.01989990151438,-26.26186248782227
58_E6_C5_00_FC_50,805,"[0.4039308679103498, 2.153009798887142, -40.4785471003938]","[-0.0026502309308190594, 0.056414635026794155, 7.1417045961329695]",-31.685846963960515,-27.03973024930751
58_E6_C5_00_FC_50,815,"[0.43992017307289627, 1.780750240128259, -40.36851033406355]","[-0.002838244795223302, 0.046055268934551495, 7.149481769269068]",-32.319978909462975,-27.813177715856355
58_E6_C5_00_FC_50,825,"[0.47075043426292185, 1.435554807748987, -40.265321702137506]","[-0.0029835400016099615, 0.037676845376056846, 7.178045000922894]",-32.92550201062396,-28.563840418798378
58_E6_C5_00_FC_50,835,"[0.49735302698501305, 1.0885329323059938, -40.01602735920658]","[-0.003147371847490482, 0.029481028213508308, 7.21373564339818]",-33.42086925873384,-29.23266433971375
58_E6_C5_00_FC_50,845,"[0.5102658267028326, 0.8296047452692308, -39.7652305845309]","[-0.0032973603916774865, 0.023290362077827847, 7.272203711371524]",-33.77656653284126,-29.7613072298959
58_E6_C5_00_FC_50,855,"[0.4916712586205772, 0.8272383873842966, -39.79560163518622]","[-0.003338321443771131, 0.024442443802171525, 7.407566674864124]",-33.94970973186445,-30.05343924117386
58_E6_C5_00_FC_50,865,"[0.44509157456281856, 1.0817373875952272, -40.108920503826745]","[-0.0032696203902800214, 0.032878849939344264, 7.603249850880485]",-33.91542631666459,-30.06179047473983
58_E6_C5_00_FC_50,875,"[0.37076957380871706, 1.6241301425322674, -40.82034163269867]","[-0.0029620238974215635, 0.05373912201574178, 7.894598525532241]",-33.70306369652528,-29.783751386306637
58_E6_C5_00_FC_50,885,"[0.30146761891139445, 2.1668750638168244, -41.37134787561311]","[-0.002601246422484768, 0.07682659579291805, 8.15149887968448]",-33.29251781981164,-29.27568637393339
58_E6_C5_00_FC_50,895,"[0.24965037505908474, 2.612513417071269, -41.700355909767005]","[-0.0022494431591473215, 0.09719294997408223, 8.312652775129239]",-32.794718439415334,-28.665908572518397
58_E6_C5_00_FC_50,905,"[0.2218505585102036, 2.889898440214092, -41.707784154353966]","[-0.0020250692591495542, 0.10919814068669209, 8.332698251934692]",-32.25484506874125,-28.028392127213092
58_E6_C5_00_FC_50,915,"[0.20736590565506635, 3.075083111848932, -41.58221023460393]","[-0.0018818118528858476, 0.11586088094879134, 8.274284356038914]",-31.73400548332124,-27.416798994280477
58_E6_C5_00_FC_50,925,"[0.19461057251576117, 3.255719967625837, -41.53301086404496]","[-0.0017291689398134555, 0.12199163012760723, 8.212318946928608]",-31.289174132536715,-26.874824463496097
58_E6_C5_00_FC_50,935,"[0.19353441330195528, 3.3332880469145327, -41.36067259670106]","[-0.001687075783473351, 0.12269753472604097, 8.10748086648391]",-30.914669664695563,-26.43099109555434
58_E6_C5_00_FC_50,945,"[0.1935377845903757, 3.401087706033888, -41.227086656515475]","[-0.001649040870954127, 0.12303087248945808, 8.010072014663322]",-30.597454120532518,-26.047254509922247
58_E6_C5_00_FC_50,955,"[0.1912768382011875, 3.4831437624675337, -41.153243496422355]","[-0.0015920091768310007, 0.1242601830155439, 7.932670870239958]",-30.317979771806908,-25.70148302694715
58_E6_C5_00_FC_50,965,"[0.1920178963187711, 3.5313082467910113, -41.02266649639333]","[-0.0015695276060383098, 0.12417237850716153, 7.85107757400069]",-30.051536354016573,-25.383148856189365
58_E6_C5_00_FC_50,975,"[0.1899593725094174, 3.592728122034679, -40.92068424030292]","[-0.001530636380374693, 0.12511600199079986, 7.789704748581507]",-29.798322250660668,-25.08260812963617
58_E6_C5_00_FC_50,985,"[0.19321646464150208, 3.58526603340237, -40.67547577944764]","[-0.0015623957542211801, 0.12373456635292938, 7.72268349742744]",-29.549435498373573,-24.820604452894408
58_E6_C5_00_FC_50,995,"[0.19788257658236508, 3.547866903668851, -40.32760142099005]","[-0.0016286176858136305, 0.12156973560736245, 7.655136783275917]",-29.268620761318928,-24.547195310068624
58_E6_C5_01_12_50,705,"[0.14612044791898302, 4.006654724628896, -36.77277590893758]","[-0.0013334324009431602, 0.14331571078758637, 7.093041218737325]",-24.85097422683554,-20.00432716298452
58_E6_C5_01_12_50,715,"[0.15949003421928434, 3.970853382825855, -37.46827225613246]","[-0.0013841978363215365, 0.13739662805231384, 7.120220366052481]",-25.545376063909565,-20.649959265089414
58_E6_C5_01_12_50,725,"[0.1895579047643076, 3.8277437113519133, -38.01523191238075]","[-0.0015750957017926306, 0.12492077445207295, 7.072169630350747]",-26.259380086943928,-21.315674728364296
58_E6_C5_01_12_50,735,"[0.21361044232931453, 3.7117946629585012, -38.58498710829645]","[-0.0016908889240117143, 0.11596243712597877, 7.0607627868325755]",-26.96674097915983,-21.985849105236202
58_E6_C5_01_12_50,745,"[0.23670865285358966, 3.585220553144844, -39.11415636554831]","[-0.0017907049967733463, 0.10807518313248207, 7.063430819436146]",-27.669287724033317,-22.66761843590346
58_E6_C5_01_12_50,755,"[0.2590063699059476, 3.441930024675293, -39.583474738527016]","[-0.0018890373682920237, 0.10076189858717677, 7.077814906578523]",-28.363122933143824,-23.362094716008
58_E6_C5_01_12_50,765,"[0.2841793264689037, 3.2542068835600673, -39.936154994602866]","[-0.002013223525554399, 0.09278766549065318, 7.090290029696344]",-29.039560098813915,-24.06471365594345
58_E6_C5_01_12_50,775,"[0.31117177185878936, 3.0283089167525463, -40.18852343561544]","[-0.0021606822171719043, 0.08416432202629479, 7.102617772389103]",-29.70572150719697,-24.783083813372276
58_E6_C5_01_12_50,785,"[0.33495439723206316, 2.8091666663421244, -40.47347776678674]","[-0.0022699417198244463, 0.07727196123816356, 7.143440611709833]",-30.4097133168887,-25.552797527883733
58_E6_C5_01_12_50,795,"[0.3688128257110646, 2.489093063411564, -40.532916169679055]","[-0.002460133885940775, 0.0668722977145211, 7.149684941037629]",-31.087625104077656,-26.332209074534283
58_E6_C5_01_12_50,805,"[0.39634610663476594, 2.2061766262258686, -40.63221220859732]","[-0.002591988274890827, 0.05908859864247831, 7.183671562959411]",-31.751156753741828,-27.1004814948698
58_E6_C5_01_12_50,815,"[0.43063356421540033, 1.8456198571971063, -40.52912745471487]","[-0.0027749107881063382, 0.04913847894022485, 7.196381879398706]",-32.3730295299341,-27.860869248624624
58_E6_C5_01_12_50,825,"[0.4614573436680425, 1.499533319443979, -40.41129598071364]","[-0.0029270655515202457, 0.04057942394464392, 7.223041148861685]",-32.966370481160524,-28.600264492187492
58_E6_C5_01_12_50,835,"[0.4851472093332269, 1.1806450655565763, -40.21520392223417]","[-0.003072771291991301, 0.03327211471645171, 7.267421729378045]",-33.46011334262502,-29.258145058393833
58_E6_C5_01_12_50,845,"[0.49902486771899485, 0.9169038076280794, -39.95526577315933]","[-0.0032268597396556443, 0.02687877057616466, 7.322429316098497]",-33.812627454257765,-29.78227177820326
58_E6_C5_01_12_50,855,"[0.4801630109412759, 0.924776916740238, -40.018735134669]","[-0.003253348156949523, 0.028560853510777452, 7.460661506547076]",-33.993100144716266,-30.07336716047258
58_E6_C5_01_12_50,865,"[0.4362891878660224, 1.1647232168449082, -40.31990160435558]","[-0.0031826769082132045, 0.03678852717012995, 7.649308482619193]",-33.96623024437868,-30.086428250852514
58_E6_C5_01_12_50,875,"[0.36673399393583556, 1.6736084893820284, -40.9791139976016]","[-0.0028955149084269704, 0.056305334375988156, 7.920021737596741]",-33.757441284133066,-29.814919585519377
58_E6_C5_01_12_50,885,"[0.3037464819960042, 2.1671659727518473, -41.445632245558684]","[-0.00258098621324877, 0.07680891879922312, 8.143303796484135]",-33.34930226953399,-29.31788723072922
58_E6_C5_01_12_50,895,"[0.2556961369570709, 2.58519030847769, -41.73592878415561]","[-0.002263480501887357, 0.09526047737102813, 8.280671870006373]",-32.85994685165403,-28.720003390855748
58_E6_C5_01_12_50,905,"[0.22763534120300652, 2.8685127697117467, -41.770107287276396]","[-0.0020361409732516053, 0.10726969992440835, 8.30092513555558]",-32.33265875946496,-28.09088607178172
58_E6_C5_01_12_50,915,"[0.21465140972167376, 3.0388593411603773, -41.61621744388206]","[-0.001914477486606149, 0.11303402324307603, 8.235932746260627]",-31.812679976535676,-27.48529141434605
58_E6_C5_01_12_50,925,"[0.20094132077468693, 3.2247073942388083, -41.5734931086835]","[-0.00175844724808575, 0.11951320313795599, 8.181293582135599]",-31.36721321319461,-26.943560596540962
58_E6_C5_01_12_50,935,"[0.1963516444626681, 3.332823978357555, -41.47065714951714]","[-0.0016825882863835365, 0.12177266113302285, 8.09521762697453]",-31.005250672628417,-26.50435113404628
58_E6_C5_01_12_50,945,"[0.19548942831971688, 3.4087597408378882, -41.36291598241171]","[-0.0016366849920394803, 0.12243633103319924, 8.002916879292943]",-30.698194741697996,-26.12822498499402
58_E6_C5_01_12_50,955,"[0.19564477089848573, 3.4683538294740304, -41.24510368652873]","[-0.0016043462288142577, 0.1226510432261651, 7.917132212080735]",-30.417859451722503,-25.78846340429815
58_E6_C5_01_12_50,965,"[0.19179944558307604, 3.5554150998421905, -41.19769650993521]","[-0.001540281868856729, 0.12440953789726511, 7.856207769970589]",-30.162885815616058,-25.47222423563754
58_E6_C5_01_12_50,975,"[0.19702906149399255, 3.5542451904095302, -40.97514702988435]","[-0.0015692659959382865, 0.12241202093703916, 7.766192908106522]",-29.905152933057124,-25.18282667766644
58_E6_C5_01_12_50,985,"[0.20015402109844047, 3.5475636410396016, -40.735246827128414]","[-0.0016007799884319167, 0.12105928155225357, 7.700760632249537]",-29.660429697996797,-24.92504998096443
58_E6_C5_01_12_50,995,"[0.19615327903912588, 3.5817650285263722, -40.53170733456322]","[-0.0015850562535830687, 0.12246449129922, 7.671218362909423]",-29.39361071665546,-24.649787117123246
B4_3A_45_80_89_AC,705,"[0.13816084371057058, 4.049328868959517, -36.78408413862637]","[-0.0012600145756362893, 0.14696196041642978, 7.128688261395035]",-24.805090774533962,-19.9665285723157
B4_3A_45_80_89_AC,715,"[0.16235076027078754, 3.942999211994027, -37.365632211510906]","[-0.001424777161473868, 0.13607944469418798, 7.10306955268534]",-25.497187275035692,-20.61114162052099
B4_3A_45_80_89_AC,725,"[0.17919494457428584, 3.8858139188925773, -38.01974145170915]","[-0.0014908291093511865, 0.12930645822488301, 7.1135379322813135]",-26.182629729561466,-21.246987689622767
B4_3A_45_80_89_AC,735,"[0.20988436290792306, 3.716689616354888, -38.46797582335437]","[-0.0016882595206140492, 0.1171176908809722, 7.068848425218858]",-26.863799251860335,-21.901484788676406
B4_3A_45_80_89_AC,745,"[0.22633353419858457, 3.641817636992973, -39.07569899610945]","[-0.0017314982401199835, 0.11166338417972535, 7.094083113316347]",-27.55364891533475,-22.56156411446176
B4_3A_45_80_89_AC,755,"[0.25359993240348644, 3.460350536748745, -39.45648060314824]","[-0.0018836322119035692, 0.1021421130379826, 7.084340371785488]",-28.225893429810608,-23.240719423342515
B4_3A_45_80_89_AC,765,"[0.28223846266366986, 3.246913838764176, -39.745131071578136]","[-0.0020457151682713452, 0.09256295149306723, 7.078009610436974]",-28.882519501591908,-23.927003843896745
B4_3A_45_80_89_AC,775,"[0.30081641788298713, 3.08847629004602, -40.10273369125797]","[-0.0021257469308032803, 0.08701315836138895, 7.120221629449572]",-29.532936855545017,-24.616257795205044
B4_3A_45_80_89_AC,785,"[0.3263753779554986, 2.8532596595858886, -40.32653601674354]","[-0.002266374457789889, 0.07896763149117823, 7.147751507875291]",-30.206280073404706,-25.359943890833364
B4_3A_45_80_89_AC,795,"[0.35900798149543034, 2.5459127857370945, -40.389348087006525]","[-0.002459045816606579, 0.06858898749306369, 7.151770154262041]",-30.86209053790268,-26.1124625548018
B4_3A_45_80_89_AC,805,"[0.3871355023665808, 2.2610132637887355, -40.466326025076796]","[-0.00260877664390404, 0.060108836810354005, 7.176041287509328]",-31.504316499826295,-26.857645917775166
B4_3A_45_80_89_AC,815,"[0.4180915215006293, 1.9356108168509196, -40.42503241899333]","[-0.0027742929639487314, 0.05098505505158004, 7.194444298358951]",-32.11721197822855,-27.595478416301184
B4_3A_45_80_89_AC,825,"[0.4468240974806896, 1.6139837668248915, -40.34985440693845]","[-0.002920100262379802, 0.04278311933229202, 7.222479954825964]",-32.702304786466094,-28.31575576482841
B4_3A_45_80_89_AC,835,"[0.47288073842409056, 1.282427207662996, -40.136367039126135]","[-0.0030862457233758675, 0.03448453979350733, 7.253928326854294]",-33.19560191379361,-28.97076619326255
B4_3A_45_80_89_AC,845,"[0.4872451000992922, 1.0262365606589718, -39.92693735888927]","[-0.0032301857280614254, 0.028280763331724777, 7.3083656666666625]",-33.57460780479019,-29.510925111989735
B4_3A_45_80_89_AC,855,"[0.47815191500256193, 0.9518432988525166, -39.86556957997767]","[-0.0033060298917564814, 0.027235874194291486, 7.417112212471224]",-33.78138591275086,-29.847723639829795
B4_3A_45_80_89_AC,865,"[0.4408287908243212, 1.136542432517061, -40.12857643151701]","[-0.0032499846708422607, 0.03409906391825527, 7.594189679901713]",-33.81792870897765,-29.937284441611865
B4_3A_45_80_89_AC,875,"[0.37814067741865515, 1.5747015111819025, -40.706401597913704]","[-0.00300426542536492, 0.05129857430576574, 7.8513378160660405]",-33.668922623924026,-29.751842877325913
B4_3A_45_80_89_AC,885,"[0.31412637943845195, 2.064424810132869, -41.224156626407826]","[-0.002685079940632286, 0.07207551950255707, 8.09644135901018]",-33.32993352602869,-29.334163478753098
B4_3A_45_80_89_AC,895,"[0.26143815553823047, 2.510451949729487, -41.616198532091296]","[-0.0023378561976733275, 0.09227429207579825, 8.273106505606476]",-32.90050252767215,-28.79783751276044
B4_3A_45_80_89_AC,905,"[0.23020750070081336, 2.8117221322026946, -41.71937133232533]","[-0.0020885747100717286, 0.10564430102269047, 8.32369866048405]",-32.41685167784469,-28.214642419359926
B4_3A_45_80_89_AC,915,"[0.2123410976671837, 3.0240425966764684, -41.685734626240766]","[-0.0019159669548209856, 0.11376219693061877, 8.290946238196929]",-31.939264403146325,-27.6409041184516
B4_3A_45_80_89_AC,925,"[0.19865296440454994, 3.2094063629390757, -41.66407230846842]","[-0.0017580994344796115, 0.12029533358178639, 8.240192475156231]",-31.516010117441215,-27.121723024501584
B4_3A_45_80_89_AC,935,"[0.19493172154877678, 3.311022048513745, -41.563083560560905]","[-0.001688204762767336, 0.12220663392009214, 8.151065778211304]",-31.167130859822585,-26.696524308086445
B4_3A_45_80_89_AC,945,"[0.19453401292669334, 3.38299841586034, -41.45240154288886]","[-0.0016453118637221398, 0.12271757197686493, 8.057048319785435]",-30.864449836537467,-26.3257420996937
B4_3A_45_80_89_AC,955,"[0.19696339046396366, 3.425844255599521, -41.31251113821671]","[-0.0016315671038186752, 0.12197710714216754, 7.9600262578389485]",-30.590714819579205,-25.994739996627878
B4_3A_45_80_89_AC,965,"[0.196408303359991, 3.4886753767513228, -41.225830886587765]","[-0.0015932475101548198, 0.12247396651744534, 7.883991228605023]",-30.337955488879643,-25.683836844952275
B4_3A_45_80_89_AC,975,"[0.19397171951735406, 3.551822256915593, -41.1260595362532]","[-0.0015525197690805788, 0.12358615077290597, 7.825495899841771]",-30.085047992080334,-25.384280888463977
B4_3A_45_80_89_AC,985,"[0.19967491857702688, 3.5266173461250263, -40.85507715477056]","[-0.0016049203799894185, 0.12118678927597096, 7.747171158291268]",-29.840497159331292,-25.12866821200023
B4_3A_45_80_89_AC,995,"[0.20388377229996543, 3.4948123431557296, -40.52443367279637]","[-0.0016648819069845912, 0.11922202131129558, 7.681463829244676]",-29.56511744220412,-24.858076179213157
B4_3A_45_8A_BC_30,705,"[0.11640039371510398, 4.175185951028647, -36.41255179461643]","[-0.0010684585511507455, 0.15697731527569345, 7.143817788449396]",-24.25231217517765,-19.42683716377192
B4_3A_45_8A_BC_30,715,"[0.1318478168009688, 4.1293196553355145, -37.05161202439795]","[-0.0011630803922935834, 0.149427469716623, 7.150258306762144]",-24.902296404600463,-20.02488669694892
B4_3A_45_8A_BC_30,725,"[0.15010064310175006, 4.0671387247994835, -37.67166318233612]","[-0.0012651282148860975, 0.14131832306373726, 7.145156156579937]",-25.5568788871799,-20.625934424961525
B4_3A_45_8A_BC_30,735,"[0.1762173993678891, 3.9404633540496237, -38.17134618533305]","[-0.0014314537992067403, 0.13060790686740828, 7.11226737650959]",-26.208076983958442,-21.237515178547284
B4_3A_45_8A_BC_30,745,"[0.20797051204497233, 3.761479795567028, -38.57665925950746]","[-0.0016420056827073798, 0.11806320142261574, 7.061429863660463]",-26.865223928185372,-21.870986013289944
B4_3A_45_8A_BC_30,755,"[0.2277812954784918, 3.6408163116886447, -39.030160517589735]","[-0.0017420220318503492, 0.11104547312524682, 7.074067078113862]",-27.50020486669799,-22.50001851255102
B4_3A_45_8A_BC_30,765,"[0.2455030159382789, 3.5242834491928234, -39.479890823188676]","[-0.0018183270683020177, 0.10522879490134629, 7.101280339109958]",-28.135549140959416,-23.13847031218262
B4_3A_45_8A_BC_30,775,"[0.27200248566067675, 3.312956356633962, -39.71739339114948]","[-0.001989282226652415, 0.09591636195358097, 7.100890454687285]",-28.75100127210264,-23.794932727794695
B4_3A_45_8A_BC_30,785,"[0.2950521663601394, 3.1119589171480753, -39.99602855099025]","[-0.0021211450514111944, 0.08834385396612718, 7.128419846490705]",-29.404911927662702,-24.501367038470434
B4_3A_45_8A_BC_30,795,"[0.3221769265120689, 2.866708406657108, -40.17858611925047]","[-0.0022814049889230952, 0.07948913413868593, 7.143790328463703]",-30.052699788050752,-25.219515006921956
B4_3A_45_8A_BC_30,805,"[0.3475765786719741, 2.621320057874056, -40.334820313860426]","[-0.002422076701749481, 0.0715451138478193, 7.169632549525557]",-30.687188689179692,-25.93532304966071
B4_3A_45_8A_BC_30,815,"[0.379305312777474, 2.311570075080157, -40.35227003091564]","[-0.0026055050952399953, 0.06158773232463441, 7.175271193327586]",-31.310773099070772,-26.663643842711497
B4_3A_45_8A_BC_30,825,"[0.4085985965756945, 2.0165969699684774, -40.40250316470286]","[-0.0027447600106257574, 0.05324382666488883, 7.196357095899392]",-31.94498486135571,-27.40337912973374
B4_3A_45_8A_BC_30,835,"[0.4421411865702792, 1.6541866231714704, -40.241252955792824]","[-0.002940370275296275, 0.04287151640194793, 7.201703355083363]",-32.519174277345314,-28.122575086102223
B4_3A_45_8A_BC_30,845,"[0.47206469737050916, 1.2984094628500669, -40.01510251917476]","[-0.00312205483603574, 0.03351746878463344, 7.220129406218631]",-33.03704111082435,-28.801649609779023
