Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_DB_94,935,"[0.1762886015320499, 3.39076894322486, -41.01894254293354]","[-0.0016294092579724653, 0.1297708493944324, 8.186074514442405]",-30.543751237711252,-26.11189904721913
98_A3_16_8F_DB_94,945,"[0.17686122568238472, 3.4546043999639564, -40.91611957603654]","[-0.0015966713332873472, 0.12954956767990092, 8.085282440659045]",-30.263859289595565,-25.765802602490005
98_A3_16_8F_DB_94,955,"[0.1766185554457786, 3.5199976621133136, -40.83819413956062]","[-0.0015522678460613874, 0.1299864485507766, 8.00138750456154]",-30.010625247295344,-25.44995152055445
98_A3_16_8F_DB_94,965,"[0.1804925765434699, 3.538211608280265, -40.66179802691302]","[-0.00156387594140625, 0.12837333001038898, 7.9069082807874445]",-29.756494581302384,-25.153649329296478
98_A3_16_8F_DB_94,975,"[0.17696887547111304, 3.610326725155708, -40.601458177878364]","[-0.0015069400787464204, 0.13002826662251035, 7.85575545861703]",-29.52670456379639,-24.875235438185427
98_A3_16_8F_DB_94,985,"[0.18470338050847873, 3.5696366517594686, -40.31062484102784]","[-0.0015808426603672876, 0.12658536189683164, 7.766023624786043]",-29.289340718093435,-24.629253034806148
98_A3_16_8F_DB_94,995,"[0.1882239568541655, 3.5400429889597396, -39.9865338687528]","[-0.0016387129543228617, 0.1248280843682291, 7.7045225546782445]",-29.01957259732403,-24.36642210706296
58_E6_C5_00_FE_C8,705,"[0.16086297334695393, 3.874040973732258, -36.25708862337444]","[-0.0015373165660245206, 0.13667568105656858, 6.997937367182994]",-24.586296796696786,-19.777222214656614
58_E6_C5_00_FE_C8,715,"[0.17495782817479513, 3.8336624574662634, -36.912399477901126]","[-0.0015954056811931737, 0.1303025466727491, 7.014228115512387]",-25.24758957654967,-20.389684136920486
58_E6_C5_00_FE_C8,725,"[0.19419510661560835, 3.759013342309187, -37.52077756065723]","[-0.001684681206728729, 0.12246309164951114, 7.011521350735361]",-25.91704393871487,-21.01165616086332
58_E6_C5_00_FE_C8,735,"[0.21504407967264275, 3.659154550477871, -38.058032729839766]","[-0.0017856584791453379, 0.11448156413976625, 7.007189646865242]",-26.57182503697939,-21.633569060589394
58_E6_C5_00_FE_C8,745,"[0.24058926536831507, 3.5243288962446404, -38.55284138683416]","[-0.0019089644225499679, 0.10531086469976557, 6.988439045485269]",-27.24441179787473,-22.27811871754547
58_E6_C5_00_FE_C8,755,"[0.2634265070114383, 3.3773864675824625, -38.97127391876798]","[-0.002022275099976625, 0.09746143067620897, 6.99208684734623]",-27.893294072040568,-22.92783881640443
58_E6_C5_00_FE_C8,765,"[0.2839396111491687, 3.2283551203237506, -39.358846885716595]","[-0.0021143556777643577, 0.09094980483827346, 7.014604001572223]",-28.53401782345966,-23.58603159102161
58_E6_C5_00_FE_C8,775,"[0.29804565692684515, 3.103280216530558, -39.74975919357931]","[-0.0021634135411929154, 0.08694722058060084, 7.0713371610611055]",-29.16019205669196,-24.24637744584716
58_E6_C5_00_FE_C8,785,"[0.3223867421188082, 2.8846153256246145, -39.98560159733038]","[-0.0023018887344679146, 0.07898639722055513, 7.094251624291405]",-29.80968374033693,-24.957618884086926
58_E6_C5_00_FE_C8,795,"[0.3492249025086944, 2.630557922051486, -40.1433454693329]","[-0.002453413339553657, 0.0704954108268863, 7.115642400892917]",-30.458609202691008,-25.687340724532334
58_E6_C5_00_FE_C8,805,"[0.37716558336858585, 2.3610174758579907, -40.262182995539206]","[-0.00259969936360166, 0.061989716748605594, 7.134546745832466]",-31.102471802492524,-26.42026838406983
58_E6_C5_00_FE_C8,815,"[0.4044844121666448, 2.0811366658015205, -40.324667267928255]","[-0.002733944254491461, 0.0541207165877045, 7.160865873054325]",-31.722543747330157,-27.14344920374657
58_E6_C5_00_FE_C8,825,"[0.43400906647346893, 1.7663348411200128, -40.294465920006694]","[-0.0028792697217292313, 0.045751743976410006, 7.184543583396853]",-32.32832143199587,-27.872747314358033
58_E6_C5_00_FE_C8,835,"[0.4680316395217097, 1.3872341317334593, -40.054898522416615]","[-0.0030839877579822883, 0.03506366826692116, 7.185331299835309]",-32.865872026121124,-28.56866328910681
58_E6_C5_00_FE_C8,845,"[0.48872411247966885, 1.0887223572984317, -39.84274581191861]","[-0.0032351773505168036, 0.02789397925937989, 7.229336762594182]",-33.31035519328827,-29.17610484217544
58_E6_C5_00_FE_C8,855,"[0.49817425790444075, 0.8651161617340353, -39.61391690755555]","[-0.0033821666411851083, 0.022182231624821955, 7.287234860141373]",-33.61776011113682,-29.643536250651657
58_E6_C5_00_FE_C8,865,"[0.47275826768538765, 0.9415418858892028, -39.791693537151765]","[-0.0033568278713113774, 0.026396544674044363, 7.445091294963745]",-33.77496111955951,-29.88524411218004
58_E6_C5_00_FE_C8,875,"[0.4227199861475251, 1.2429023890619206, -40.19998979792827]","[-0.003226846712530188, 0.03755119537090092, 7.660542699301603]",-33.73411554273126,-29.86277031459212
58_E6_C5_00_FE_C8,885,"[0.35838606649132776, 1.704598519822325, -40.75032177718504]","[-0.0029641406781996905, 0.055907141165032835, 7.915664070573141]",-33.505946331086015,-29.585406069628384
58_E6_C5_00_FE_C8,895,"[0.2986182670154625, 2.1752157512110375, -41.22268576686336]","[-0.0026339711214486655, 0.07662618100279513, 8.141339255446445]",-33.142164535283534,-29.135029975667806
58_E6_C5_00_FE_C8,905,"[0.2566362639171856, 2.5471950954036475, -41.49775228620435]","[-0.002330310237399655, 0.09372203091584379, 8.266098224714536]",-32.71776884330411,-28.60919356438678
58_E6_C5_00_FE_C8,915,"[0.22846385619255763, 2.83122988194355, -41.604334737098945]","[-0.0020863489313095915, 0.10624820411893791, 8.302731407316653]",-32.261774196593166,-28.051371307804164
58_E6_C5_00_FE_C8,925,"[0.21530240526314778, 3.005194461691169, -41.556724907459085]","[-0.0019466447191279542, 0.11244338246985577, 8.255896552569807]",-31.839579524560648,-27.541125922403964
58_E6_C5_00_FE_C8,935,"[0.20465160804714802, 3.169874717375364, -41.590356791901506]","[-0.0018038460806896978, 0.11776177151062515, 8.202806857640189]",-31.505357013138564,-27.112206450363203
58_E6_C5_00_FE_C8,945,"[0.202312799288601, 3.2599585571657252, -41.51333273049364]","[-0.001742545160973773, 0.11915284892576418, 8.116046748777608]",-31.20153312924495,-26.734700078999005
58_E6_C5_00_FE_C8,955,"[0.20127899227828583, 3.339091763736669, -41.45506759515589]","[-0.0016888899870237957, 0.12002009346516283, 8.031187612084128]",-30.93655275875412,-26.39858995553471
58_E6_C5_00_FE_C8,965,"[0.20085652287079284, 3.397260143904426, -41.33874507388674]","[-0.001656468342221043, 0.12046370387996125, 7.953557950807455]",-30.66580553843688,-26.073440184350353
58_E6_C5_00_FE_C8,975,"[0.20109967640938023, 3.438877267859109, -41.19509315016151]","[-0.001638270053560609, 0.12058453122781954, 7.883139430864839]",-30.407669178614455,-25.77295891471678
58_E6_C5_00_FE_C8,985,"[0.20793359150007307, 3.4113963412544424, -40.92316175853456]","[-0.0016962836046205021, 0.11770115358483411, 7.793959315260939]",-30.16004075420739,-25.509406582714544
58_E6_C5_00_FE_C8,995,"[0.20802317168458848, 3.415373060722831, -40.654020033529726]","[-0.0017184278910349691, 0.11740717354433383, 7.743176444745637]",-29.87947293374813,-25.22437622689999
B4_3A_45_8A_BC_30,705,"[0.11159220667916385, 4.19720401235839, -36.41413432210804]","[-0.0010093884691622366, 0.15997345582456424, 7.176284601627987]",-24.229529699459395,-19.412626716820945
B4_3A_45_8A_BC_30,715,"[0.13971269457789076, 4.06765112475445, -36.921262631671084]","[-0.0012471383340532517, 0.1462442541622245, 7.118646542752904]",-24.881271125054518,-20.015001147092782
B4_3A_45_8A_BC_30,725,"[0.1520120070685167, 4.037415099844633, -37.572719432551075]","[-0.0012999497686532256, 0.14050402957501504, 7.140430293027412]",-25.52441114967896,-20.610628025536574
B4_3A_45_8A_BC_30,735,"[0.17602989713245693, 3.921011645367463, -38.07547286227657]","[-0.0014532963339644134, 0.13049938235179778, 7.115886275318478]",-26.16625491888378,-21.21594836284528
B4_3A_45_8A_BC_30,745,"[0.20972557126778685, 3.732176098479258, -38.46671997642911]","[-0.0016789250813921328, 0.11714618382063217, 7.054379168014614]",-26.82176973809605,-21.845261985928804
B4_3A_45_8A_BC_30,755,"[0.221831016123083, 3.6617760155774146, -38.98218503976008]","[-0.001716006750677238, 0.11311457316635748, 7.0988804989320355]",-27.439106045755786,-22.455695613283694
B4_3A_45_8A_BC_30,765,"[0.24622569187205176, 3.4828458417263617, -39.282541838268045]","[-0.0018738848915765384, 0.10420939893019932, 7.097458360085519]",-28.045115507373147,-23.084145613645003
B4_3A_45_8A_BC_30,775,"[0.26135872021681217, 3.3501475813693973, -39.63135395755196]","[-0.0019559567082858727, 0.09915242052961037, 7.143894526679329]",-28.642302570786395,-23.716537917434508
B4_3A_45_8A_BC_30,785,"[0.27966260792842984, 3.1809769462882747, -39.92765963041305]","[-0.0020639157059932577, 0.09299100561255068, 7.185950771303552]",-29.262498598508905,-24.38781744818685
B4_3A_45_8A_BC_30,795,"[0.3043202539431811, 2.949226955704386, -40.10166037702011]","[-0.002228265808530879, 0.0843448358102037, 7.2056823283461915]",-29.88326222166834,-25.081178878263408
B4_3A_45_8A_BC_30,805,"[0.331033654130224, 2.6875004935250217, -40.18358536133825]","[-0.0024126925670808212, 0.07486059100825518, 7.216166303491209]",-30.478051925464328,-25.765069779583413
B4_3A_45_8A_BC_30,815,"[0.3535916893405716, 2.450966932790908, -40.29587514524829]","[-0.002549276315581254, 0.06742641135621673, 7.247729186942319]",-31.06545630522672,-26.442937410915945
B4_3A_45_8A_BC_30,825,"[0.3857762893955279, 2.1096135851507065, -40.14759894789522]","[-0.0027894239753058097, 0.05568385728342029, 7.238492136944479]",-31.60555518993491,-27.115909945736163
B4_3A_45_8A_BC_30,835,"[0.4070266729313296, 1.8478558495711943, -40.1175821304675]","[-0.0029321065484913776, 0.04841749553234012, 7.277043749664488]",-32.128551010611375,-27.762314219879073
B4_3A_45_8A_BC_30,845,"[0.43055871416005354, 1.5316571029469586, -39.857084694935985]","[-0.0031586634302577066, 0.03832329698678992, 7.292170163357176]",-32.551762585508314,-28.348015789306565
B4_3A_45_8A_BC_30,855,"[0.44060322526061707, 1.3127520631333847, -39.65904023962958]","[-0.0033270819142947237, 0.03185941608701161, 7.344766546963489]",-32.87286218462089,-28.820801621938607
B4_3A_45_8A_BC_30,865,"[0.42517920253200286, 1.3069690138918375, -39.72760223279494]","[-0.0033475136620406652, 0.03366261146682599, 7.480736510637649]",-33.07019758972234,-29.120584090934997
B4_3A_45_8A_BC_30,875,"[0.3893511799026419, 1.4823016759900478, -39.97306950366899]","[-0.0032611623664008083, 0.04208615163031203, 7.6746290108214925]",-33.103601299622234,-29.206812006427967
B4_3A_45_8A_BC_30,885,"[0.3367697919707272, 1.8265453865866403, -40.375722398528985]","[-0.0030297344346919036, 0.058479833261269445, 7.925003966842787]",-32.95963244040651,-29.05511002375087
B4_3A_45_8A_BC_30,895,"[0.2816081729246319, 2.243568965924914, -40.84244500260291]","[-0.0026838244283963896, 0.07952494785762171, 8.174931688558965]",-32.701563969707315,-28.734112938373876
B4_3A_45_8A_BC_30,905,"[0.24012785521708233, 2.5936290244952755, -41.141699180320636]","[-0.0023566972570201405, 0.09780685813743405, 8.335285670949263]",-32.35703533412273,-28.30649493752361
B4_3A_45_8A_BC_30,915,"[0.20790735037271305, 2.904554395579951, -41.36749006422464]","[-0.0020421619425778944, 0.11353452967875238, 8.421660987512269]",-31.977114933057642,-27.8237708131292
B4_3A_45_8A_BC_30,925,"[0.19251016031031634, 3.0925220003660967, -41.39248800475227]","[-0.0018654575020461575, 0.12129793461054679, 8.39981213915019]",-31.60600300959721,-27.36490128821998
B4_3A_45_8A_BC_30,935,"[0.18100396995640106, 3.263580144580307, -41.47441344023089]","[-0.0017015530632699543, 0.12729559436652746, 8.35630997289336]",-31.309075463173414,-26.97238815105204
B4_3A_45_8A_BC_30,945,"[0.17680239484547117, 3.374764140428281, -41.47891447922472]","[-0.0016118709147253047, 0.1294866343876027, 8.275870183334623]",-31.043297061729426,-26.62391915881365
B4_3A_45_8A_BC_30,955,"[0.17707589569236482, 3.442875259728923, -41.412043865774905]","[-0.0015684104254950993, 0.12965190961080447, 8.18161756928382]",-30.789972389683108,-26.302073083304627
B4_3A_45_8A_BC_30,965,"[0.17745013476155014, 3.4966769460747193, -41.30285963454821]","[-0.0015398968296359168, 0.1296383727982954, 8.096374527207466]",-30.5323459952821,-25.989328334478532
B4_3A_45_8A_BC_30,975,"[0.17463753195544077, 3.568597233301195, -41.2363491002529]","[-0.0014858389254938393, 0.1310443499692129, 8.035869592519571]",-30.291698036327475,-25.695785955718623
B4_3A_45_8A_BC_30,985,"[0.18216840176624452, 3.5352991835372416, -40.958840513699386]","[-0.0015497536577961258, 0.1277640055785179, 7.940984516143814]",-30.04913433608037,-25.438631052411267
B4_3A_45_8A_BC_30,995,"[0.18180665979124852, 3.5488414907569634, -40.732458180128305]","[-0.0015582027068330995, 0.12773867330816835, 7.890291350139337]",-29.788731602476698,-25.16721530386421
B4_3A_45_80_89_AC,705,"[0.15103296611624348, 3.9818819081871553, -36.748998777460976]","[-0.0013779910306576904, 0.14108491154399705, 7.066660602765947]",-24.85825699738767,-20.005085244607574
B4_3A_45_80_89_AC,715,"[0.16316085421858217, 3.952536741263881, -37.44104785725102]","[-0.0014154726916382515, 0.13580855805853315, 7.099097131841971]",-25.540833959676768,-20.6403508484509
B4_3A_45_80_89_AC,725,"[0.18862312409321114, 3.832525395078752, -37.994595675894764]","[-0.001571324500384857, 0.12521596819721373, 7.0718782191351846]",-26.232650058482214,-21.290119775002747
B4_3A_45_80_89_AC,735,"[0.20572844139167853, 3.7612468029067587, -38.611890363441525]","[-0.0016290522644765244, 0.11904856339844085, 7.089197590481396]",-26.91752829354757,-21.93758631900726
B4_3A_45_80_89_AC,745,"[0.23806321490057217, 3.5773752218685764, -39.05581727553699]","[-0.0018084814329728887, 0.10736086726353931, 7.04759755394802]",-27.62226045557334,-22.619787174984232
B4_3A_45_80_89_AC,755,"[0.2604529884445619, 3.4254829574662344, -39.47530679547544]","[-0.0019163521677352756, 0.09996962445225692, 7.061761674580152]",-28.28888564478077,-23.294912679762415
B4_3A_45_80_89_AC,765,"[0.2886510045571884, 3.2129558201369472, -39.77015947966954]","[-0.0020718676969719227, 0.09068514532411585, 7.059891867766039]",-28.952481322722726,-23.990038498816567
B4_3A_45_80_89_AC,775,"[0.3068744307766015, 3.0532684527039855, -40.125924640111194]","[-0.002149316137855946, 0.08531473797286696, 7.105968196996814]",-29.607045740405074,-24.686889792402685
B4_3A_45_80_89_AC,785,"[0.33011919098769626, 2.837784132548407, -40.38850160437286]","[-0.002264776167888102, 0.07831160837589789, 7.142943084812326]",-30.282698777896645,-25.42805165480778
B4_3A_45_80_89_AC,795,"[0.36056734639375865, 2.5442386591205617, -40.47752175122242]","[-0.0024389302521609893, 0.06883810714107644, 7.158581574236869]",-30.94336216258902,-26.18559229531553
B4_3A_45_80_89_AC,805,"[0.3921485275795925, 2.230833373392821, -40.50818210967226]","[-0.0026118360900764677, 0.05922645619290641, 7.171051270750067]",-31.591138042352092,-26.94261557693904
B4_3A_45_80_89_AC,815,"[0.4223592087640443, 1.911864920681535, -40.480665004878006]","[-0.00276884486899446, 0.05043701435939311, 7.192164708399127]",-32.20585240528932,-27.68063278096745
B4_3A_45_80_89_AC,825,"[0.45066879855383757, 1.5867633053953771, -40.38468741685367]","[-0.0029143617425619445, 0.04243138231096133, 7.22474295779479]",-32.78265691911686,-28.398683730782988
B4_3A_45_80_89_AC,835,"[0.4761707449556065, 1.2606474634825537, -40.182337061997714]","[-0.003073264718430733, 0.03440723481255905, 7.258001150038158]",-33.27642519629022,-29.052309212024667
B4_3A_45_80_89_AC,845,"[0.48931471029696566, 1.005586762277009, -39.94017191919964]","[-0.0032276843616028026, 0.028089151163430522, 7.3137404313543355]",-33.62858549509511,-29.572171382179498
B4_3A_45_80_89_AC,855,"[0.48238168326959757, 0.9085294296079193, -39.80303491352669]","[-0.003337771961684586, 0.02563555721403461, 7.40592895138579]",-33.80512822121839,-29.887410641314403
B4_3A_45_80_89_AC,865,"[0.4342161799715561, 1.1932624975231214, -40.248945361535114]","[-0.0031960012842833837, 0.036751312360452454, 7.626476672233947]",-33.83319067457609,-29.9384031842923
B4_3A_45_80_89_AC,875,"[0.3709795651280389, 1.6346980283350205, -40.789237558936975]","[-0.002964133364270006, 0.053628007797380466, 7.876472569003564]",-33.641801278613016,-29.710806129217282
B4_3A_45_80_89_AC,885,"[0.3059173499595591, 2.13994045451887, -41.319079749796465]","[-0.0026263698317150756, 0.07519675543526995, 8.121980187932841]",-33.28055770577085,-29.26222558407177
B4_3A_45_80_89_AC,895,"[0.2566590922231186, 2.558944372875388, -41.639997249448825]","[-0.002299726275851957, 0.09426186537390571, 8.278924328876956]",-32.82802876112752,-28.707786215621596
B4_3A_45_80_89_AC,905,"[0.22853918443297225, 2.835961660587522, -41.6893703439015]","[-0.002073302527327693, 0.10636955749302707, 8.31075744281421]",-32.33344348693261,-28.117926899573234
B4_3A_45_80_89_AC,915,"[0.21060714680439982, 3.045956485595378, -41.635272391930364]","[-0.001900197557369828, 0.11461568418808535, 8.279097447056715]",-31.84217424842879,-27.53319950093872
B4_3A_45_80_89_AC,925,"[0.20163146998679848, 3.1875269334599112, -41.51347404025943]","[-0.0017931039852909466, 0.118907816082166, 8.204478864226877]",-31.402819465042263,-27.011304331702746
B4_3A_45_80_89_AC,935,"[0.1915841296052569, 3.347832494914193, -41.53987644861282]","[-0.0016551938043583884, 0.12375545800623536, 8.145093227339924]",-31.068788896765643,-26.583081364238254
B4_3A_45_80_89_AC,945,"[0.1912505256712597, 3.4162696409909437, -41.41863424316201]","[-0.0016169255198615494, 0.12413296078728547, 8.05150757483086]",-30.7646619605424,-26.213922402890653
B4_3A_45_80_89_AC,955,"[0.19255442697267336, 3.4719872686195914, -41.31594416107864]","[-0.001590541411041007, 0.12379688484624349, 7.957874077209346]",-30.501523538761198,-25.88795343964815
B4_3A_45_80_89_AC,965,"[0.18974691140023017, 3.5472016401280495, -41.23861828979999]","[-0.0015383469780327255, 0.12513919771884002, 7.893570463489458]",-30.241102389810276,-25.571375017857797
B4_3A_45_80_89_AC,975,"[0.19321764312223133, 3.5578494830140848, -41.03816283008907]","[-0.0015536828780823443, 0.12382427301556774, 7.8122464327517775]",-29.986359301376808,-25.28441181639853
B4_3A_45_80_89_AC,985,"[0.19629935662316217, 3.554622046818567, -40.80203095659368]","[-0.0015818954471959184, 0.1225083389182685, 7.743747191644659]",-29.736367630552753,-25.018250127530983
B4_3A_45_80_89_AC,995,"[0.19414959606693596, 3.569387953611525, -40.54301374068825]","[-0.0015866801331517798, 0.12319456170127265, 7.70697559090131]",-29.45312894398482,-24.734016841123104
58_E6_C5_00_F6_64,705,"[0.20576080820017006, 3.5439891200797073, -35.67488375170305]","[-0.0021303322109460245, 0.11288938060978163, 6.768642598951707]",-24.568629030328122,-19.80157666761764
58_E6_C5_00_F6_64,715,"[0.209075476228551, 3.567190162900202, -36.435455683822866]","[-0.002022356766527648, 0.11342449918875407, 6.858795631934914]",-25.242063136816952,-20.43145730513336
58_E6_C5_00_F6_64,725,"[0.22490956160247344, 3.5184208596685345, -37.11860813935806]","[-0.002045416835651672, 0.10784011955548901, 6.8792125091153915]",-25.941165480374536,-21.07904627361568
58_E6_C5_00_F6_64,735,"[0.2407232558932741, 3.451541895526612, -37.7382718183464]","[-0.002069990058532263, 0.10284773209877128, 6.9090186445177]",-26.62597045699512,-21.730228300029765
58_E6_C5_00_F6_64,745,"[0.2643878583876415, 3.3295386229615125, -38.28744133375486]","[-0.0021572863136079244, 0.09486902191641436, 6.905207356097712]",-27.331985747453615,-22.407429254675435
58_E6_C5_00_F6_64,755,"[0.2832752910153374, 3.212240565288778, -38.79638213952461]","[-0.0022107367171457985, 0.08926338941442805, 6.935174895422109]",-28.02006391681583,-23.092051452337916
58_E6_C5_00_F6_64,765,"[0.3064315459334466, 3.043493243062543, -39.191091544226595]","[-0.0023104046561220138, 0.08203124970198904, 6.953420082097027]",-28.70193231484896,-23.794142968899855
58_E6_C5_00_F6_64,775,"[0.3257366446190601, 2.8786751400863, -39.555715882166325]","[-0.0023859474629303254, 0.0764240226007766, 6.996463817553709]",-29.371317715595232,-24.504060888118545
58_E6_C5_00_F6_64,785,"[0.3479768838105455, 2.672995876210607, -39.85358626435868]","[-0.002484196989154407, 0.06991983312090691, 7.038858488822061]",-30.063078277338192,-25.258015850697642
58_E6_C5_00_F6_64,795,"[0.37671456340921705, 2.398136423333769, -40.00630630973152]","[-0.0026342987874730115, 0.06117131120329965, 7.061851840106887]",-30.749382714568256,-26.03360177922791
58_E6_C5_00_F6_64,805,"[0.40093011595718003, 2.153722028533887, -40.2068269520851]","[-0.0027236691576835725, 0.054926468764720085, 7.10892766024995]",-31.43420418416435,-26.806216499021406
58_E6_C5_00_F6_64,815,"[0.43138754271002894, 1.8373074810262264, -40.2175287322825]","[-0.002867827677892606, 0.046416802228398585, 7.133597920436863]",-32.078411811111,-27.56967386745861
58_E6_C5_00_F6_64,825,"[0.4611993382057393, 1.5077253230586116, -40.16312152873344]","[-0.0030020518961756115, 0.038439066350771885, 7.166013487077778]",-32.69790376446234,-28.325381621275113
58_E6_C5_00_F6_64,835,"[0.4885488925854036, 1.1730354449655156, -39.996772660034104]","[-0.00314719821897381, 0.03054174983068963, 7.200414464432579]",-33.237342948774895,-29.02149523630178
58_E6_C5_00_F6_64,845,"[0.5055444052268313, 0.8871903533057333, -39.74097340341571]","[-0.003303904701777293, 0.023650264220495584, 7.25115280656329]",-33.63098934815628,-29.58887199092765
58_E6_C5_00_F6_64,855,"[0.5011603511909212, 0.7708657113593503, -39.62093967997637]","[-0.003404099459116377, 0.021099115522898858, 7.343640050626402]",-33.858119212356435,-29.957603318335742
58_E6_C5_00_F6_64,865,"[0.4575779261491768, 1.0062859611410817, -39.9818363923066]","[-0.0033086767250555486, 0.02993413980675093, 7.544776912954139]",-33.90109934821223,-30.04312541002748
58_E6_C5_00_F6_64,875,"[0.3917630530646607, 1.4661633639426812, -40.579593806547635]","[-0.0030758279736253073, 0.0468501821763304, 7.801227759291985]",-33.73614140328633,-29.84004823314783
58_E6_C5_00_F6_64,885,"[0.3253722490281344, 1.9744715550766727, -41.10243404255155]","[-0.0027625835074853635, 0.06766819219382174, 8.04577343359946]",-33.369336884347945,-29.391235709428884
58_E6_C5_00_F6_64,895,"[0.27565784952276845, 2.3893286220898013, -41.38481460944178]","[-0.002465946299340595, 0.08588283695388126, 8.198837999871246]",-32.892846020591,-28.819763743326046
58_E6_C5_00_F6_64,905,"[0.24475796830955968, 2.68838961089808, -41.455174714467994]","[-0.0022272370039898497, 0.09896217840780706, 8.242751415737313]",-32.37993934265914,-28.20740429205355
58_E6_C5_00_F6_64,915,"[0.22959557752555415, 2.8687151296709312, -41.30345885879727]","[-0.0020977578780042817, 0.10567625693461102, 8.19541041507394]",-31.85108686663007,-27.5968165959805
58_E6_C5_00_F6_64,925,"[0.2195244197149344, 3.022665961923991, -41.19445372911015]","[-0.0019793633778599712, 0.11061496628438208, 8.125304532673635]",-31.39903235197525,-27.056952024027026
58_E6_C5_00_F6_64,935,"[0.21089364100689606, 3.1686468532987218, -41.16705406361824]","[-0.0018564784279027809, 0.11505872253113553, 8.060799232581202]",-31.03960322966755,-26.608492631118374
58_E6_C5_00_F6_64,945,"[0.21314911562410588, 3.215889613996642, -40.98915918745837]","[-0.0018436136343428166, 0.1144264935227014, 7.95469098391747]",-30.717231981840953,-26.225632786834396
58_E6_C5_00_F6_64,955,"[0.2097263311218569, 3.3108202199906027, -40.94835200838512]","[-0.0017693127384152416, 0.11643113978815553, 7.885212250714565]",-30.444449069111766,-25.881214720945493
58_E6_C5_00_F6_64,965,"[0.21144977636862827, 3.3463049210928557, -40.77887312351833]","[-0.0017617125388855392, 0.1159618483333301, 7.801790014247925]",-30.166236884714408,-25.557384698510837
58_E6_C5_00_F6_64,975,"[0.21347623018645745, 3.371680936209914, -40.60685299513932]","[-0.0017625712824721647, 0.1153057346198287, 7.7261548822539545]",-29.910636161688572,-25.264179866986353
58_E6_C5_00_F6_64,985,"[0.2192324166127993, 3.3502003963805445, -40.34655895040363]","[-0.0018162121439287656, 0.1128034210943388, 7.6448968313641705]",-29.66629929740076,-25.00479572858731
58_E6_C5_00_F6_64,995,"[0.22235868514878052, 3.3246330232897803, -40.018979899077316]","[-0.00187654519150394, 0.1110359767559392, 7.582791801982747]",-29.38503137339886,-24.72898989869281
58_E6_C5_01_10_FC,705,"[0.16126520634638233, 3.860877619400936, -36.03717244659665]","[-0.001566332213430982, 0.13636399808303043, 6.968260077059998]",-24.39907785412498,-19.60039054628782
58_E6_C5_01_10_FC,715,"[0.16764164217410651, 3.8709094553421046, -36.77543288433026]","[-0.0015421701564545883, 0.13353670818642782, 7.023392872773585]",-25.063409755517007,-20.214875285407068
58_E6_C5_01_10_FC,725,"[0.1855643859191718, 3.8042729507377633, -37.4017398379119]","[-0.001625420307812887, 0.12604897657287753, 7.0276589753635665]",-25.73873462426119,-20.843106592541204
58_E6_C5_01_10_FC,735,"[0.21237824554251655, 3.672498329753933, -37.92366050586201]","[-0.001780707169657597, 0.11535260357476562, 6.995547588068903]",-26.4208671791242,-21.486249465388163
58_E6_C5_01_10_FC,745,"[0.23981491978371547, 3.5232707330590816, -38.4051075316018]","[-0.0019230649115163378, 0.10538482313687202, 6.971880607104214]",-27.105222192807055,-22.14482546308375
58_E6_C5_01_10_FC,755,"[0.2554819595172927, 3.433818500343748, -38.948022708073566]","[-0.001967991535746594, 0.10032725625645168, 7.005776451772784]",-27.775483707869903,-22.80452470415594
58_E6_C5_01_10_FC,765,"[0.27834981431777633, 3.268474095561202, -39.32481373729797]","[-0.002081592232993226, 0.09284012985541189, 7.0208889553814435]",-28.432333451771513,-23.480069393240086
58_E6_C5_01_10_FC,775,"[0.29529618313651707, 3.127245474541845, -39.7209349169302]","[-0.002148846890444718, 0.08779496388459976, 7.068277664723389]",-29.08663202299055,-24.166562597709262
58_E6_C5_01_10_FC,785,"[0.31800147836548376, 2.924713074488883, -40.01530627301375]","[-0.002265063725459938, 0.08068287846409908, 7.102469325810289]",-29.762961188274197,-24.899081728623827
58_E6_C5_01_10_FC,795,"[0.349598525797521, 2.6318763406042818, -40.12043759389296]","[-0.0024598786268003304, 0.07020784810747284, 7.106303195551996]",-30.42939100382545,-25.654485159174786
58_E6_C5_01_10_FC,805,"[0.37464889458584316, 2.3870871157396234, -40.313619383112744]","[-0.002571298631239818, 0.06315785969293897, 7.143614761122059]",-31.101766524058405,-26.409783689920946
58_E6_C5_01_10_FC,815,"[0.401606880744648, 2.1111342585755053, -40.412028838856045]","[-0.0026969643652251657, 0.05555255888786878, 7.175855225712231]",-31.749772811076454,-27.15931023410942
58_E6_C5_01_10_FC,825,"[0.43588566153722996, 1.7523331943066631, -40.3100673020298]","[-0.0028798468502439457, 0.045454394958627034, 7.185059800429971]",-32.36807789923337,-27.914462693974976
58_E6_C5_01_10_FC,835,"[0.4650736579032375, 1.4167715526745788, -40.19002532324387]","[-0.0030281121280683145, 0.03717102856719915, 7.2142181376730745]",-32.94270247259477,-28.63508182051674
58_E6_C5_01_10_FC,845,"[0.4892207583896425, 1.084388899003027, -39.92247734367816]","[-0.0032052643421067286, 0.028755569324831275, 7.248293262889063]",-33.398179777049904,-29.26506370528502
